Dataset,accuracy-AOD_Mean Compatibility,accuracy-AOD_Top 3 Combinations,accuracy-AOD_Bottom 3 Combinations,accuracy-CFVR_Mean Compatibility,accuracy-CFVR_Top 3 Combinations,accuracy-CFVR_Bottom 3 Combinations,AOD-CFVR_Mean Compatibility,AOD-CFVR_Top 3 Combinations,AOD-CFVR_Bottom 3 Combinations
census,-0.0125 ± 0.0372,Capital Gain (113.61%) | Education-Num (92.32%) | Marital Status (59.86%),∅ (-476.66%) | Occupation (-6.04%) | Relationship (-4.70%),-0.0236 ± 0.0111,"sex (27.69%) | age (25.00%) | age, sex (3.04%)","age, Marital Status, Relationship (-2.15%) | age, Marital Status (-1.68%) | age, Education-Num, Relationship (-1.10%)",0.5049 ± 0.0642,"age (27.44%) | sex (20.54%) | age, Occupation (4.51%)","Education-Num, Relationship, race (-0.12%) | Education-Num, Occupation, Relationship, race (-0.11%) | Education-Num, Marital Status, race (-0.04%)"
ufrgs,-0.0857 ± 0.0225,sex (27.34%) | literature (3.66%) | Portuguese_essay (1.92%),"physics, biology, history, literature, Portuguese_essay, chemistry (-0.16%) | history (-0.12%) | physics, biology, history, literature, Portuguese_essay, math, chemistry (-0.11%)",-0.0794 ± 0.0205,"sex (34.18%) | sex, physics, history, geography, literature, Portuguese_essay (0.57%) | sex, physics, history, literature, Portuguese_essay (0.43%)","race, Portuguese_essay (-0.17%) | sex, race, physics, biology, history, second_language, geography, literature, Portuguese_essay, math, chemistry (-0.07%) | race, physics, biology, history, second_language, literature, Portuguese_essay, math, chemistry (-0.07%)",0.7821 ± 0.0492,"sex (63.57%) | race (3.12%) | sex, literature (0.58%)","race, second_language, geography, literature, Portuguese_essay, math, chemistry (-0.00%) | race, physics, history, second_language, geography, Portuguese_essay, math (-0.00%) | race, physics, second_language, geography, Portuguese_essay, math (-0.00%)"
compas,0.0130 ± 0.0605,"∅ (543.84%) | priors_count (21.00%) | age, decile_score, c_charge_degree (2.69%)","decile_score (-158.23%) | age (-100.80%) | age, decile_score, priors_count (-27.54%)",-0.0208 ± 0.0070,"age (85.75%) | sex, priors_count (4.96%) | sex, decile_score (4.92%)","age, decile_score (-16.53%) | age, decile_score, c_charge_degree (-6.15%) | age, priors_count (-5.01%)",0.5723 ± 0.0784,"age (70.83%) | sex (6.05%) | sex, age (4.74%)","sex, race, decile_score, priors_count (-0.42%) | sex, race, decile_score (-0.29%) | sex, age, race, decile_score, priors_count (-0.15%)"
diabetes,-0.0552 ± 0.0220,age (46.14%) | Glucose (27.17%) | Pregnancies (11.97%),BMI (-3.48%) | Insulin (-1.01%) | SkinThickness (-0.69%),-0.0302 ± 0.0214,"age (97.92%) | Glucose, age (5.32%) | Insulin, age (3.10%)","Glucose, Insulin, age (-3.66%) | Glucose, BMI, age (-2.23%) | BloodPressure, BMI, age (-1.17%)",0.7707 ± 0.0527,"age (71.47%) | BMI, age (5.29%) | Glucose, age (4.40%)","Glucose, Insulin, age (-0.08%) | Pregnancies, Glucose, SkinThickness, DiabetesPedigreeFunction, age (-0.05%) | Pregnancies, Glucose, BloodPressure, SkinThickness, BMI, DiabetesPedigreeFunction, age (-0.04%)"
bank,-0.0227 ± 0.0240,"poutcome (58.83%) | age (3.31%) | age, poutcome (2.90%)",pdays (-7.57%) | housing (-6.96%) | marital (-5.58%),-0.0146 ± 0.0125,"age, housing (44.46%) | age (24.69%) | age, education (8.88%)","age, job, education (-3.42%) | age, housing, pdays, poutcome (-1.91%) | age, job, marital, education, housing (-1.56%)",-0.0042 ± 0.0752,"age, housing, pdays, poutcome (153.64%) | age, poutcome (148.95%) | age, pdays (148.24%)","age (-344.70%) | age, marital (-136.66%) | age, housing, loan (-41.51%)"
heart,0.1173 ± 0.0951,"∅ (235.19%) | resting_electrocardiogram, st_slope, num_major_vessels (0.23%) | resting_electrocardiogram, st_slope (0.22%)",num_major_vessels (-23.10%) | thalassemia (-22.23%) | sex (-9.42%),-0.0225 ± 0.0234,"sex (113.33%) | sex, num_major_vessels (16.63%) | sex, thalassemia (3.80%)","age, sex, chest_pain_type, resting_blood_pressure, cholesterol, fasting_blood_sugar, resting_electrocardiogram, max_heart_rate_achieved, exercise_induced_angina, st_depression, st_slope, num_major_vessels, thalassemia (-0.83%) | age, sex, chest_pain_type, resting_blood_pressure, fasting_blood_sugar, resting_electrocardiogram, max_heart_rate_achieved, exercise_induced_angina, st_depression, st_slope, num_major_vessels, thalassemia (-0.71%) | age, sex, chest_pain_type, resting_blood_pressure, cholesterol, fasting_blood_sugar, resting_electrocardiogram, exercise_induced_angina, st_depression, st_slope, num_major_vessels, thalassemia (-0.58%)",0.3209 ± 0.0616,"sex (55.81%) | sex, num_major_vessels (7.69%) | age (5.66%)","age, chest_pain_type, st_depression, num_major_vessels (-0.15%) | age, sex, resting_electrocardiogram, exercise_induced_angina, st_slope (-0.02%) | age, chest_pain_type, num_major_vessels (-0.02%)"
