Level,Correlation,accuracy,recall,FPR,SPD,EOD,PED,AOD,CFVR,GIFVR
Case-level,Kendall τ,0.2891,0.4328,0.7153,0.7887,0.6074,0.6634,0.6940,0.9253,0.7432
Case-level,Spearman ρ,0.3643,0.5133,0.8042,0.8649,0.7009,0.7641,0.7877,0.9572,0.8169
Dataset-level,Kendall τ,0.8562*,0.4952*,0.8921*,0.6952*,0.5873*,0.7556*,0.6095*,0.9187*,0.8413*
Dataset-level,Spearman ρ,0.9631*,0.6700*,0.9786*,0.8505*,0.7429*,0.8994*,0.7645*,0.9806*,0.9606*
Method-level,Kendall τ,0.7333,0.7333,0.8667*,0.7333,0.4667,0.4667,0.4667,0.8667*,0.8667*
Method-level,Spearman ρ,0.8286*,0.8286*,0.9429*,0.8857*,0.4286,0.6000,0.6000,0.9429*,0.9429*
